IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,端口
104.17.125.39,4,4,0.00,59.59,13.59,HKG,443
104.17.104.90,4,4,0.00,49.93,13.58,HKG,443
104.17.123.160,4,4,0.00,59.92,13.52,HKG,443
104.16.153.148,4,4,0.00,55.66,13.45,HKG,443
104.17.174.121,4,4,0.00,59.44,13.07,HKG,443
104.18.190.7,4,4,0.00,87.38,12.77,SEA,443
104.18.85.227,4,4,0.00,99.90,12.76,HKG,443
104.17.109.226,4,4,0.00,98.97,12.61,HKG,443
104.17.101.59,4,4,0.00,57.90,12.39,HKG,443
104.17.166.77,4,4,0.00,99.96,12.09,HKG,443
104.17.176.187,4,4,0.00,99.46,12.08,HKG,443
104.17.169.128,4,4,0.00,87.51,12.07,HKG,443
104.17.30.48,4,4,0.00,97.70,12.07,HKG,443
104.17.188.253,4,4,0.00,98.58,12.04,HKG,443
198.41.209.165,4,4,0.00,98.75,12.02,HKG,443
104.17.114.7,4,4,0.00,58.90,11.50,HKG,443
104.17.184.166,4,4,0.00,87.03,10.70,HKG,443
104.17.29.227,4,4,0.00,99.00,10.02,HKG,443
104.17.146.234,4,4,0.00,87.40,10.00,HKG,443
104.16.252.112,4,4,0.00,42.64,6.66,HKG,443
