185.194.54.137,443,SG,AS8888,xTom Pty Ltd,HKG (中国-香港),2a11:8080:101::100e,,2a11:8080:101::100e,仅IPv6
185.194.54.104,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8080:101::10b1,,2a11:8080:101::10b1,仅IPv6
185.37.255.184,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8080:100::1d6,,2a11:8080:100::1d6,仅IPv6
45.89.219.174,443,JP,8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8081:300:3e::a,,2a11:8081:300:3e::a,仅IPv6
45.87.92.138,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),45.87.92.138,45.87.92.138,,仅IPv4
45.94.41.28,8443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8081:200:18::a,,2a11:8081:200:18::a,仅IPv6
45.94.41.28,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8081:200:18::a,,2a11:8081:200:18::a,仅IPv6
185.194.54.15,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8080:101::1069,,2a11:8080:101::1069,仅IPv6
45.87.92.220,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8080:102::1002,,2a11:8080:102::1002,仅IPv6
103.136.146.73,443,AU,AS8888,xTom Pty Ltd,SYD (澳大利亚-悉尼),66.226.145.131,66.226.145.131,,仅IPv4
193.177.220.91,443,AU,AS8888,xTom Pty Ltd,SYD (澳大利亚-悉尼),2a11:3:700:116::a,,2a11:3:700:116::a,仅IPv6
45.92.158.166,443,HK,AS55933,Cloudie Limited,SIN (新加坡-新加坡),2a11:8083:11:17f0::a,,2a11:8083:11:17f0::a,仅IPv6
45.66.128.2,443,JP,AS3258,xTom Japan Corporation,SIN (新加坡-新加坡),2a11:8083:11:1965::a,,2a11:8083:11:1965::a,仅IPv6
45.92.158.117,443,HK,AS55933,Cloudie Limited,SIN (新加坡-新加坡),2a11:8083:11:17ba::a,,2a11:8083:11:17ba::a,仅IPv6
172.93.186.166,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8083:11:1292::a,,2a11:8083:11:1292::a,仅IPv6
141.98.199.148,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8083:11:12ad::a,,2a11:8083:11:12ad::a,仅IPv6
45.92.158.145,8443,HK,AS55933,Cloudie Limited,SIN (新加坡-新加坡),2a11:8083:11:17db::a,,2a11:8083:11:17db::a,仅IPv6
203.55.176.251,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8083:11:172a::a,,2a11:8083:11:172a::a,仅IPv6
45.92.158.145,2087,HK,AS55933,Cloudie Limited,SIN (新加坡-新加坡),2a11:8083:11:17db::a,,2a11:8083:11:17db::a,仅IPv6
167.253.159.197,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8083:11:168c::a,,2a11:8083:11:168c::a,仅IPv6
203.55.176.10,8443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8083:11:12d3::a,,2a11:8083:11:12d3::a,仅IPv6
96.9.213.89,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8083:11:1008::a,,2a11:8083:11:1008::a,仅IPv6
45.92.158.89,443,HK,AS55933,Cloudie Limited,SIN (新加坡-新加坡),2a11:8083:11:179c::a,,2a11:8083:11:179c::a,仅IPv6
172.93.186.228,443,SG,AS8888,xTom Pty Ltd,SIN (新加坡-新加坡),2a11:8083:11:10ea::a,,2a11:8083:11:10ea::a,仅IPv6
